TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"sourceRule_id_s","sourceRule_controlDescription_s","sourceRule_resolutionRecommendation_s","sourceRule_securitySubCategories_s","entitySnapshot_providerId_g","entitySnapshot_subscriptionTags_SubscriptionTestTag_s","entitySnapshot_subscriptionTags_WizTestTag_s","entitySnapshot_subscriptionTags_pending_deletion_s","entitySnapshot_tags_pending_deletion_s","entitySnapshot_tags_pending_shutdown_s","entitySnapshot_subscriptionExternalId_s","entitySnapshot_externalId_g","entitySnapshot_tags_aks_managed_createOperationID_g","entitySnapshot_tags_aks_managed_creationSource_s","entitySnapshot_tags_aks_managed_kubeletIdentityClientID_g","entitySnapshot_tags_aks_managed_orchestrator_s","entitySnapshot_tags_aks_managed_poolName_s","entitySnapshot_tags_aks_managed_resourceNameSuffix_s","entitySnapshot_tags_cluster_autoscaler_cluster_name_s","entitySnapshot_tags_cluster_autoscaler_enabled_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_pulumi_Project_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_pulumi_Stack_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_topology_kubernetes_io_zone_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_csi_ready_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_io_cluster_name_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_io_disk_size_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_io_node_group_type_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_io_workload_type_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wizOutpostID_g","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_dc_s","entitySnapshot_tags_k8s_io_cluster_autoscaler_node_template_label_wiz_region_s","entitySnapshot_tags_max_s","entitySnapshot_tags_min_s","entitySnapshot_tags_pulumi_Project_s","entitySnapshot_tags_pulumi_Stack_s","entitySnapshot_tags_topology_disk_csi_azure_com_zone_s","entitySnapshot_tags_wiz_s","entitySnapshot_tags_wiz_dc_s","entitySnapshot_tags_wiz_region_s","entitySnapshot_tags_wizOutpostID_g","id_g","sourceRule___typename_s","sourceRule_id_g","sourceRule_name_s","sourceRule_cloudConfigurationRuleDescription_s","sourceRule_remediationInstructions_s","sourceRule_serviceType_s","createdAt_t [UTC]","updatedAt_t [UTC]","status_s","severity_s","entitySnapshot_id_g","entitySnapshot_type_s","entitySnapshot_nativeType_s","entitySnapshot_name_s","entitySnapshot_status_s","entitySnapshot_cloudPlatform_s","entitySnapshot_cloudProviderURL_s","entitySnapshot_providerId_s","entitySnapshot_region_s","entitySnapshot_resourceGroupExternalId_s","entitySnapshot_subscriptionExternalId_g","entitySnapshot_subscriptionName_s","entitySnapshot_externalId_s","serviceTickets_s","notes_s","sourceURL_s",Type,"_ResourceId"
"1d4be8cb-9ba2-4ad2-be0a-e265781d85b0",RestAPI,,,"6/15/2023, 1:00:02.173 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4703589c-803e-4451-9df4-fb3f3c2680dd",CloudConfigurationRule,"f655ff23-35a1-4ea0-ba80-e1622642416f","Storage Account logging should be enabled for Blob service for read, write, and delete requests","This rule checks whether the Storage logging is enabled for `Blob` service for read, write, and delete requests.  
This rule fails if none of the storage logging types (Classic or Azure Monitor) has logging enabled for `Delete`, `Read`, or `Write`.  
This rule skips irrelevant storage account types.  
The Storage Blob service provides scalable, cost-efficient objective storage in the cloud.
Storage Logging stores server-side recording details in the storage account for both successful and failed requests. The logs hold the details of `Read`, `Write`, and `Delete` operations against the queues.","Perform the following command to create/update the Diagnostic Settings to enable Storage logging for Blob service for read, write, and delete requests via Azure CLI:

#### Diagnostic Settings - Azure Monitor
A. If you do not yet have Diagnostic Settings, use the following command. Otherwise, skip this step and use the command in step **B** instead.
```
az monitor diagnostic-settings create \
	--resource /subscriptions/{{subscriptionId}}/resourcegroups/{{resourceGroup}}/providers/microsoft.storage/storageaccounts/{{storageAccount}}/blobservices/default \
	--logs '[{""category"": ""StorageRead"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageWrite"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageDelete"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}}]' \
	--storage-account <Your Storage Account ID or name> || --workspace <Your Workspace ID or name> || --event-hub <Your Event Hub ID or name> || --event-hub-rule <Your Event Hub Rule ID>
	--name <set name for the diagnostic settings>
```

B. If you already have Diagnostic Settings, use the following command to update it:
```
az monitor diagnostic-settings update \
	--resource /subscriptions/{{subscriptionId}}/resourcegroups/{{resourceGroup}}/providers/microsoft.storage/storageaccounts/{{storageAccount}}/blobservices/default \
	--set logs='[{""category"": ""StorageRead"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageWrite"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageDelete"", ""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}}]' \
	--name <your diagnostic settings name>
```

#### Diagnostic Settings - Classic
Use the following command if you prefer enabling Diagnostic Settings - Classic:
```  
az storage logging update \
	--account-name {{storageAccount}} \
	--account-key <your Storage Account Key> \
	--services b \
	--log rwd \
	--retention <set the retention you want>  
```",Azure,"6/15/2023, 12:14:39.316 PM","6/15/2023, 12:14:39.316 PM",OPEN,MEDIUM,"a54e30da-8242-55f8-8986-73be41c368f7","STORAGE_ACCOUNT","Microsoft.Storage/storageAccounts",wiztosentinel104,Active,Azure,"https://portal.azure.com/#@wizsectest.onmicrosoft.com/resource//subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104","/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104",eastus,"/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new","d6406dba-8ae5-42d0-b9d9-df7257b37748","Wiz Integration team","/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104","[]","[]","https://app.wiz.io/issues#~(issue~'4703589c-803e-4451-9df4-fb3f3c2680dd)","WizIssues_CL",
"1d4be8cb-9ba2-4ad2-be0a-e265781d85b0",RestAPI,,,"6/15/2023, 12:48:44.842 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4703589c-803e-4451-9df4-fb3f3c2680dd",CloudConfigurationRule,"f655ff23-35a1-4ea0-ba80-e1622642416f","Storage Account logging should be enabled for Blob service for read, write, and delete requests","This rule checks whether the Storage logging is enabled for `Blob` service for read, write, and delete requests.  
This rule fails if none of the storage logging types (Classic or Azure Monitor) has logging enabled for `Delete`, `Read`, or `Write`.  
This rule skips irrelevant storage account types.  
The Storage Blob service provides scalable, cost-efficient objective storage in the cloud.
Storage Logging stores server-side recording details in the storage account for both successful and failed requests. The logs hold the details of `Read`, `Write`, and `Delete` operations against the queues.","Perform the following command to create/update the Diagnostic Settings to enable Storage logging for Blob service for read, write, and delete requests via Azure CLI:

#### Diagnostic Settings - Azure Monitor
A. If you do not yet have Diagnostic Settings, use the following command. Otherwise, skip this step and use the command in step **B** instead.
```
az monitor diagnostic-settings create \
	--resource /subscriptions/{{subscriptionId}}/resourcegroups/{{resourceGroup}}/providers/microsoft.storage/storageaccounts/{{storageAccount}}/blobservices/default \
	--logs '[{""category"": ""StorageRead"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageWrite"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageDelete"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}}]' \
	--storage-account <Your Storage Account ID or name> || --workspace <Your Workspace ID or name> || --event-hub <Your Event Hub ID or name> || --event-hub-rule <Your Event Hub Rule ID>
	--name <set name for the diagnostic settings>
```

B. If you already have Diagnostic Settings, use the following command to update it:
```
az monitor diagnostic-settings update \
	--resource /subscriptions/{{subscriptionId}}/resourcegroups/{{resourceGroup}}/providers/microsoft.storage/storageaccounts/{{storageAccount}}/blobservices/default \
	--set logs='[{""category"": ""StorageRead"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageWrite"",""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}},{""category"": ""StorageDelete"", ""enabled"": true,""retentionPolicy"": {""days"": <set the retention you want>,""enabled"": false}}]' \
	--name <your diagnostic settings name>
```

#### Diagnostic Settings - Classic
Use the following command if you prefer enabling Diagnostic Settings - Classic:
```  
az storage logging update \
	--account-name {{storageAccount}} \
	--account-key <your Storage Account Key> \
	--services b \
	--log rwd \
	--retention <set the retention you want>  
```",Azure,"6/15/2023, 12:14:39.316 PM","6/15/2023, 12:14:39.316 PM",OPEN,MEDIUM,"a54e30da-8242-55f8-8986-73be41c368f7","STORAGE_ACCOUNT","Microsoft.Storage/storageAccounts",wiztosentinel104,Active,Azure,"https://portal.azure.com/#@wizsectest.onmicrosoft.com/resource//subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104","/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104",eastus,"/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new","d6406dba-8ae5-42d0-b9d9-df7257b37748","Wiz Integration team","/subscriptions/d6406dba-8ae5-42d0-b9d9-df7257b37748/resourcegroups/sentinel-rg-new/providers/microsoft.storage/storageaccounts/wiztosentinel104","[]","[]","https://app.wiz.io/issues#~(issue~'4703589c-803e-4451-9df4-fb3f3c2680dd)","WizIssues_CL",
"1d4be8cb-9ba2-4ad2-be0a-e265781d85b0",RestAPI,,,"6/15/2023, 2:20:02.761 PM",,,"wc-id-314","This VM instance is exposed via SSH port 22. SSH allows remote access to the resource, thus if the authentication configuration is weak this can pose a major risk of an unwanted attacker accessing and controlling this compute resource.","To resolve this issue follow these steps:  
1. Inspect the evidence to see the affected VM
	* If the the VM is inactive remove it.  
2. If the VM should not be accessible to SSH - block all SSH traffic
	* Remove Security Rules that allow traffic on port 22
	* Alternatively, add a deny security rule to actively block traffic on port 22  
3. If the VM requires access via SSH, restrict the CIDR ranges to trusted ranges","[{""title"":""4 External information systems are catalogued"",""category"":{""name"":""1 Asset Management (ID.AM)"",""framework"":{""name"":""NIST CSF v1.1""}}},{""title"":""12.1 Maintain an Inventory of Network Boundaries"",""category"":{""name"":""12 Boundary Defense"",""framework"":{""name"":""CIS Controls v7.1""}}},{""title"":""T1190 Exploit Public-Facing Application"",""category"":{""name"":""TA0001 Initial Access"",""framework"":{""name"":""MITRE ATT&CK v13 Matrix""}}},{""title"":""T1021.004 Remote Services: SSH"",""category"":{""name"":""TA0008 Lateral Movement"",""framework"":{""name"":""MITRE ATT&CK v13 Matrix""}}},{""title"":""1.1.6 Documentation of business justification and approval for use of all services, protocols, and ports allowed, including documentation of security features implemented for those protocols considered to be insecure"",""category"":{""name"":""1 Install and maintain a firewall configuration to protect cardholder data"",""framework"":{""name"":""PCI DSS v3.1.0""}}},{""title"":""Resource with public exposure"",""category"":{""name"":""5 Network & API Design"",""framework"":{""name"":""Wiz Detailed""}}},{""title"":""Exposure Management"",""category"":{""name"":""4 Exposure Management"",""framework"":{""name"":""Wiz""}}}]","b3c063f0-ebd7-4159-99a4-3c1b4f8a2068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1496187d-a1aa-4847-8ac1-d7cf140f552b",Control,,"Linux VM instance with wide SSH exposure",,,,"5/9/2023, 9:45:03.732 AM","6/15/2023, 1:41:17.401 PM",OPEN,MEDIUM,"35c36c78-a8be-5002-a58c-9d71fcf51b46","VIRTUAL_MACHINE","Microsoft.Compute/virtualMachines",nirtest2,Active,Azure,"https://portal.azure.com/#@wizsectest.onmicrosoft.com/resource//subscriptions/3fd0e434-3f5a-4434-98ab-b2c19f2a3df2/resourcegroups/dangling/providers/microsoft.compute/virtualmachines/nirtest2",,northeurope,"/subscriptions/3fd0e434-3f5a-4434-98ab-b2c19f2a3df2/resourcegroups/dangling","3fd0e434-3f5a-4434-98ab-b2c19f2a3df2","Shir-Research-new","/subscriptions/3fd0e434-3f5a-4434-98ab-b2c19f2a3df2/resourcegroups/dangling/providers/microsoft.compute/virtualmachines/nirtest2","[]","[]","https://app.wiz.io/issues#~(issue~'1496187d-a1aa-4847-8ac1-d7cf140f552b)","WizIssues_CL",
